area_fips,state_fips,county_fips,year,all_jobs,primary_jobs,mult_job_hldg_rate
08105,08,105,2020,3477,3280,0.060060975609756095
08105,08,105,2021,3435,3231,0.06313834726090994
08105,08,105,2022,3707,3440,0.07761627906976742
08107,08,107,2002,11978,10745,0.11475104699860394
08107,08,107,2003,11317,10368,0.09153163580246915
08107,08,107,2004,11499,10451,0.100277485408095
08107,08,107,2005,13106,11706,0.11959678797198015
08107,08,107,2006,13982,12404,0.12721702676555946
08107,08,107,2007,14582,12916,0.12898730257045532
08107,08,107,2008,14112,12606,0.11946692051404084
08107,08,107,2009,13967,12532,0.11450686243217367
08107,08,107,2010,12614,11225,0.12374164810690425
08107,08,107,2011,12778,11330,0.1278022947925861
08107,08,107,2012,12576,11288,0.11410347271438703
08107,08,107,2013,13187,11633,0.1335854895555746
08107,08,107,2014,13147,11626,0.13082745570273535
08107,08,107,2015,13451,11757,0.1440843752657992
08107,08,107,2016,13907,12141,0.14545754056502758
08107,08,107,2017,14430,12608,0.14451142131979688
08107,08,107,2018,14617,12670,0.1536700868192582
08107,08,107,2019,15262,13178,0.15814235847624825
08107,08,107,2020,12874,11670,0.1031705227077977
08107,08,107,2021,13253,11645,0.13808501502790893
08107,08,107,2022,14618,12808,0.14131792629606488
08109,08,109,2002,1475,1330,0.10902255639097747
08109,08,109,2003,1613,1475,0.09355932203389838
08109,08,109,2004,1592,1469,0.08373042886317217
08109,08,109,2005,1581,1421,0.11259676284306819
08109,08,109,2006,1659,1491,0.11267605633802824
08109,08,109,2007,1582,1428,0.10784313725490202
08109,08,109,2008,1419,1291,0.09914794732765309
08109,08,109,2009,1356,1246,0.08828250401284099
08109,08,109,2010,1323,1228,0.07736156351791523
08109,08,109,2011,1571,1458,0.0775034293552812
08109,08,109,2012,1612,1462,0.10259917920656636
08109,08,109,2013,1389,1288,0.07841614906832306
08109,08,109,2014,1573,1460,0.07739726027397253
08109,08,109,2015,1679,1544,0.08743523316062185
08109,08,109,2016,1560,1428,0.09243697478991586
08109,08,109,2017,1629,1494,0.09036144578313254
08109,08,109,2018,1469,1342,0.09463487332339793
08109,08,109,2019,1543,1431,0.07826694619147445
08109,08,109,2020,1521,1431,0.06289308176100628
08109,08,109,2021,1379,1283,0.0748246297739672
08109,08,109,2022,1506,1404,0.07264957264957261
08111,08,111,2002,117,106,0.10377358490566047
08111,08,111,2003,166,144,0.15277777777777768
08111,08,111,2004,182,164,0.10975609756097571
08111,08,111,2005,170,152,0.11842105263157898
08111,08,111,2006,160,142,0.12676056338028174
08111,08,111,2007,186,165,0.1272727272727272
08111,08,111,2008,187,176,0.0625
08111,08,111,2009,181,158,0.14556962025316467
08111,08,111,2010,151,130,0.16153846153846163
08111,08,111,2011,220,196,0.12244897959183665
08111,08,111,2012,255,228,0.11842105263157898
08111,08,111,2013,210,183,0.14754098360655732
08111,08,111,2014,182,160,0.13749999999999996
08111,08,111,2015,218,173,0.2601156069364161
08111,08,111,2016,228,189,0.20634920634920628
08111,08,111,2017,271,220,0.23181818181818192
08111,08,111,2018,284,249,0.1405622489959839
08111,08,111,2019,300,250,0.19999999999999996
08111,08,111,2020,296,252,0.17460317460317465
08111,08,111,2021,308,243,0.2674897119341564
08111,08,111,2022,348,285,0.2210526315789474
08113,08,113,2002,4423,3842,0.15122332118688186
08113,08,113,2003,4170,3678,0.13376835236541607
08113,08,113,2004,4350,3838,0.13340281396560716
08113,08,113,2005,4181,3644,0.1473655323819978
08113,08,113,2006,4372,3862,0.13205592957017087
08113,08,113,2007,4646,4134,0.12385099177552017
08113,08,113,2008,4793,4156,0.15327237728585175
08113,08,113,2009,3498,3176,0.1013853904282116
08113,08,113,2010,4491,3901,0.15124327095616508
08113,08,113,2011,4615,3965,0.16393442622950816
08113,08,113,2012,4292,3656,0.17396061269146612
08113,08,113,2013,4572,3900,0.17230769230769227
08113,08,113,2014,4794,4147,0.15601639739570783
08113,08,113,2015,4996,4282,0.16674451191032236
08113,08,113,2016,5129,4461,0.14974221026675627
08113,08,113,2017,5195,4421,0.17507351277991412
08113,08,113,2018,5507,4645,0.18557588805166847
08113,08,113,2019,6352,5280,0.20303030303030312
08113,08,113,2020,5675,4919,0.15368977434437903
08113,08,113,2021,5690,4877,0.16670084068074642
08113,08,113,2022,6247,5266,0.1862894037219902
08115,08,115,2002,808,738,0.09485094850948506
08115,08,115,2003,681,617,0.1037277147487845
08115,08,115,2004,629,572,0.09965034965034958
08115,08,115,2005,664,607,0.09390444810543652
08115,08,115,2006,703,646,0.08823529411764697
08115,08,115,2007,833,755,0.10331125827814569
08115,08,115,2008,670,612,0.09477124183006547
08115,08,115,2009,778,718,0.08356545961002793
08115,08,115,2010,789,721,0.09431345353675447
08115,08,115,2011,729,662,0.1012084592145015
08115,08,115,2012,836,759,0.10144927536231885
08115,08,115,2013,833,749,0.11214953271028039
08115,08,115,2014,782,691,0.13169319826338644
08115,08,115,2015,670,585,0.14529914529914523
08115,08,115,2016,704,631,0.11568938193343903
08115,08,115,2017,788,718,0.09749303621169925
08115,08,115,2018,783,713,0.09817671809256656
08115,08,115,2019,732,655,0.11755725190839694
08115,08,115,2020,562,515,0.09126213592233001
08115,08,115,2021,678,602,0.12624584717607967
08115,08,115,2022,537,484,0.10950413223140498
08117,08,117,2002,17712,15269,0.15999738031305255
08117,08,117,2003,17051,14803,0.1518611092346147
08117,08,117,2004,16617,14341,0.15870580852102356
08117,08,117,2005,16700,14249,0.1720120710225279
08117,08,117,2006,18427,15723,0.1719773580105577
08117,08,117,2007,16898,14590,0.15819054146675815
08117,08,117,2008,17763,15441,0.15037886147270263
08117,08,117,2009,17094,14815,0.15383057711778614
08117,08,117,2010,15645,13533,0.15606295721569508
08117,08,117,2011,17419,14998,0.161421522869716
08117,08,117,2012,17407,15009,0.15977080418415612
08117,08,117,2013,17788,15208,0.1696475539189901
08117,08,117,2014,19017,16225,0.17208012326656386
08117,08,117,2015,19127,16404,0.16599609851255792
08117,08,117,2016,18928,15968,0.18537074148296595
08117,08,117,2017,19473,16561,0.1758347925849888
08117,08,117,2018,19990,16909,0.18221065704654316
08117,08,117,2019,22086,18589,0.18812200763892628
08117,08,117,2020,15923,14327,0.11139805960773375
08117,08,117,2021,20989,17816,0.17809833857207003
08117,08,117,2022,22154,18647,0.18807314849573653
08119,08,119,2002,6326,5997,0.054860763715191
08119,08,119,2003,6173,5904,0.04556233062330617
08119,08,119,2004,6142,5837,0.05225286962480724
08119,08,119,2005,6368,6028,0.05640345056403451
08119,08,119,2006,6663,6255,0.06522781774580344
08119,08,119,2007,6448,6095,0.057916324856439605
08119,08,119,2008,6579,6176,0.06525259067357503
08119,08,119,2009,6567,6239,0.052572527648661715
08119,08,119,2010,6581,6203,0.060938255682734255
08119,08,119,2011,6842,6457,0.05962521294718903
08119,08,119,2012,6859,6489,0.05701957158267845
08119,08,119,2013,6455,6103,0.057676552515156576
08119,08,119,2014,6532,6159,0.060561779509660685
08119,08,119,2015,6630,6249,0.0609697551608257
08119,08,119,2016,7025,6580,0.06762917933130708
08119,08,119,2017,7094,6688,0.06070574162679421
08119,08,119,2018,7228,6778,0.06639126586013577
08119,08,119,2019,7147,6742,0.0600711954909523
08119,08,119,2020,6945,6566,0.05772159610112704
08119,08,119,2021,7458,7060,0.05637393767705379
08119,08,119,2022,7683,7277,0.05579222206953416
08121,08,121,2002,1121,1036,0.08204633204633205
08121,08,121,2003,986,920,0.07173913043478253
08121,08,121,2004,1032,950,0.08631578947368412
08121,08,121,2005,911,846,0.07683215130023635
08121,08,121,2006,945,893,0.05823068309070556
08121,08,121,2007,1011,950,0.0642105263157895
08121,08,121,2008,990,941,0.05207226354941552
08121,08,121,2009,833,789,0.05576679340937907
08121,08,121,2010,578,539,0.07235621521335811
08121,08,121,2011,1051,981,0.07135575942915384
08121,08,121,2012,1245,1159,0.0742018981880932
08121,08,121,2013,1056,992,0.06451612903225801
08121,08,121,2014,1212,1159,0.04572907679033644
08121,08,121,2015,1251,1180,0.060169491525423835
08121,08,121,2016,1280,1188,0.07744107744107742
08121,08,121,2017,1282,1196,0.07190635451505023
08121,08,121,2018,1200,1104,0.08695652173913038
08121,08,121,2019,1123,1060,0.059433962264150875
08121,08,121,2020,939,885,0.0610169491525423
08121,08,121,2021,1114,1062,0.048964218455743946
08121,08,121,2022,1118,1026,0.08966861598440556
08123,08,123,2002,65360,61117,0.06942421912070285
08123,08,123,2003,68823,64696,0.063790651663163
08123,08,123,2004,70534,65610,0.07504953513183965
08123,08,123,2005,72002,66914,0.07603789939325112
08123,08,123,2006,73636,68464,0.0755433512502921
08123,08,123,2007,76099,70914,0.07311673294412957
08123,08,123,2008,79060,73737,0.07218899602641815
08123,08,123,2009,75054,70378,0.06644121742590015
08123,08,123,2010,70386,66346,0.06089289482410387
08123,08,123,2011,78293,73752,0.06157121162815926
08123,08,123,2012,84852,80342,0.05613502277762561
08123,08,123,2013,85271,80725,0.05631464849798706
08123,08,123,2014,93499,88372,0.05801611370117232
08123,08,123,2015,100288,94877,0.057031735826385654
08123,08,123,2016,98632,92885,0.06187220756849876
08123,08,123,2017,103136,96747,0.06603822340744414
08123,08,123,2018,107838,101380,0.06370092720457676
08123,08,123,2019,110933,104379,0.06279040803226699
08123,08,123,2020,106497,101388,0.05039057876671804
08123,08,123,2021,93691,88983,0.05290898261465671
08123,08,123,2022,106267,100011,0.06255311915689266
08125,08,125,2002,3515,3235,0.08655332302936625
08125,08,125,2003,3833,3535,0.08429985855728428
08125,08,125,2004,3688,3362,0.09696609161213554
08125,08,125,2005,3615,3346,0.08039450089659295
08125,08,125,2006,3577,3311,0.08033826638477803
08125,08,125,2007,3678,3402,0.08112874779541457
08125,08,125,2008,3672,3415,0.07525622254758413
08125,08,125,2009,3582,3350,0.0692537313432835
08125,08,125,2010,3691,3450,0.0698550724637681
08125,08,125,2011,3719,3489,0.06592146746918881
08125,08,125,2012,3634,3383,0.07419450192137167
08125,08,125,2013,3548,3340,0.0622754491017965
08125,08,125,2014,4017,3788,0.06045406546990506
08125,08,125,2015,3827,3584,0.06780133928571419
08125,08,125,2016,3914,3684,0.06243213897937028
08125,08,125,2017,3887,3623,0.07286778912503444
08125,08,125,2018,3660,3427,0.06798949518529329
08125,08,125,2019,4240,3863,0.0975925446544137
08125,08,125,2020,3858,3614,0.06751521859435528
08125,08,125,2021,3689,3451,0.06896551724137923
08125,08,125,2022,3611,3366,0.0727866904337493
